酷9,#genre#
中国教育4套,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225723/index.m3u8?servicetype=1
山东教育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225708/index.m3u8?servicetype=1
高尔夫,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225884/index.m3u8?servicetype=1
精品萌宠,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225979/index.m3u8?servicetype=1
黑莓电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225740/index.m3u8?servicetype=1
黑莓动画,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225710/index.m3u8?servicetype=1
哒啵赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225760/index.m3u8?servicetype=1
哒啵电竞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225880/index.m3u8?servicetype=1
睛彩竞技,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225972/index.m3u8?servicetype=1
睛彩篮球,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225961/index.m3u8?servicetype=1
睛彩青少,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226055/index.m3u8?servicetype=1
睛彩广场舞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226326/index.m3u8?servicetype=1
古装剧场,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225706/index.m3u8?servicetype=1
动作电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225703/index.m3u8?servicetype=1
军旅剧场,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225727/index.m3u8?servicetype=1
家庭剧场,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225743/index.m3u8?servicetype=1
惊悚悬疑,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225746/index.m3u8?servicetype=1
热播精选,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225763/index.m3u8?servicetype=1
精品综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225733/index.m3u8?servicetype=1
爱情喜剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225698/index.m3u8?servicetype=1
精品大剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225737/index.m3u8?servicetype=1
中国功夫,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225690/index.m3u8?servicetype=1
金牌综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225755/index.m3u8?servicetype=1
军事评论,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225749/index.m3u8?servicetype=1
农业致富,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225687/index.m3u8?servicetype=1
精品纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225681/index.m3u8?servicetype=1
怡伴健康,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225684/index.m3u8?servicetype=1
精品体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225724/index.m3u8?servicetype=1
潮妈辣婆,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225709/index.m3u8?servicetype=1
炫舞未来,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225973/index.m3u8?servicetype=1



哈尔滨移动,#genre#
CCTV-1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
东方卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
大湾区卫视,http://39.135.133.153/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
山东教育卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
陕西卫视,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电视剧,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
潮妈辣妹,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8



黑龙江移动,#genre#
CCTV-1,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8
CCTV-1,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8
CCTV-1,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2,http://39.134.65.106/PLTV/88888888/224/3221226079/1.m3u8
CCTV-2,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8
CCTV-5,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8
CCTV-11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8
CCTV-11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8
CCTV-12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8
CCTV-13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8
CCTV-14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8
CCTV-15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8
CCTV-16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8
CETV1,http://39.134.65.106/PLTV/88888888/224/3221225563/1.m3u8
CETV2,http://39.134.65.106/PLTV/88888888/224/3221226064/1.m3u8
CETV4,http://39.134.65.106/PLTV/88888888/224/3221225750/1.m3u8
CGTN记录,http://39.134.65.106/PLTV/88888888/224/3221225509/1.m3u8
CGTN,http://39.134.65.106/PLTV/88888888/224/3221225510/1.m3u8
CGTN阿语,http://39.134.65.106/PLTV/88888888/224/3221226081/1.m3u8
CGTN俄语,http://39.134.65.106/PLTV/88888888/224/3221226096/1.m3u8
CGTN法语,http://39.134.65.106/PLTV/88888888/224/3221226083/1.m3u8
CGTN西语,http://39.134.65.106/PLTV/88888888/224/3221226094/1.m3u8
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225514/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225503/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8
康巴卫视,http://39.134.65.106/PLTV/88888888/224/3221225527/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225500/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225502/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8
安多卫视,http://39.134.65.106/PLTV/88888888/224/3221225531/1.m3u8
山东教育卫视,http://39.134.65.106/PLTV/88888888/224/3221225558/1.m3u8
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225569/1.m3u8
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225668/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225923/1.m3u8
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225962/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225977/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225982/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225989/1.m3u8
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221226015/1.m3u8
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225995/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225997/1.m3u8
兵团卫视,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226068/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226099/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226115/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226117/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226122/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225985/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221226001/1.m3u8
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221226000/1.m3u8
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221226038/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8
延边卫视,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8
古装剧场,http://39.134.65.106/PLTV/88888888/224/3221225524/1.m3u8
金牌综艺,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8
精品体育,http://39.134.65.106/PLTV/88888888/224/3221225526/1.m3u8
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8
爱情喜剧,http://39.134.65.106/PLTV/88888888/224/3221225533/1.m3u8
精品大剧,http://39.134.65.106/PLTV/88888888/224/3221225536/1.m3u8
家庭剧场,http://39.134.65.106/PLTV/88888888/224/3221225538/1.m3u8
潮妈辣婆,http://39.134.65.106/PLTV/88888888/224/3221225542/1.m3u8
精品记录,http://39.134.65.106/PLTV/88888888/224/3221225545/1.m3u8
动作电影,http://39.134.65.106/PLTV/88888888/224/3221225555/1.m3u8
军旅剧场,http://39.134.65.106/PLTV/88888888/224/3221225560/1.m3u8
惊悚悬疑,http://39.134.65.106/PLTV/88888888/224/3221225553/1.m3u8
怡伴健康,http://39.134.65.106/PLTV/88888888/224/3221225571/1.m3u8
中国功夫,http://39.134.65.106/PLTV/88888888/224/3221225604/1.m3u8
超级电影,http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8
超级综艺,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8
超级电视剧,http://39.134.65.106/PLTV/88888888/224/3221225637/1.m3u8
欢乐剧场,http://39.134.65.106/PLTV/88888888/224/3221225682/1.m3u8
东北热剧,http://39.134.65.106/PLTV/88888888/224/3221225679/1.m3u8
精品萌宠,http://39.134.65.106/PLTV/88888888/224/3221226051/1.m3u8
武博,http://39.134.65.106/PLTV/88888888/224/3221225547/1.m3u8
哒波赛事,http://39.134.65.106/PLTV/88888888/224/3221225559/1.m3u8
军事,http://39.134.65.106/PLTV/88888888/224/3221225535/1.m3u8
纪录片1,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8
纪录片2,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8
纪录片3,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8
求索记录,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8
黑莓电影,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8
哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8
卡酷少儿,http://39.134.65.106/PLTV/88888888/224/3221225562/1.m3u8
优漫卡通,http://39.134.65.106/PLTV/88888888/224/3221225556/1.m3u8
金鹰卡通,http://39.134.65.106/PLTV/88888888/224/3221225561/1.m3u8
北京纪实科教,http://39.134.65.106/PLTV/88888888/224/3221225670/1.m3u8
咪咕1,http://39.134.65.106/PLTV/88888888/224/3221225611/1.m3u8
咪咕2,http://39.134.65.106/PLTV/88888888/224/3221225613/1.m3u8
咪咕3,http://39.134.65.106/PLTV/88888888/224/3221225619/1.m3u8
咪咕4,http://39.134.65.106/PLTV/88888888/224/3221225620/1.m3u8
咪咕5,http://39.134.65.106/PLTV/88888888/224/3221225639/1.m3u8
咪咕6,http://39.134.65.106/PLTV/88888888/224/3221225641/1.m3u8
咪咕7,http://39.134.65.106/PLTV/88888888/224/3221225643/1.m3u8
咪咕8,http://39.134.65.106/PLTV/88888888/224/3221225647/1.m3u8
咪咕9,http://39.134.65.106/PLTV/88888888/224/3221225648/1.m3u8
咪咕10,http://39.134.65.106/PLTV/88888888/224/3221225649/1.m3u8
咪咕11,http://39.134.65.106/PLTV/88888888/224/3221225650/1.m3u8
咪咕12,http://39.134.65.106/PLTV/88888888/224/3221225653/1.m3u8
咪咕13,http://39.134.65.106/PLTV/88888888/224/3221225645/1.m3u8
咪咕14,http://39.134.65.106/PLTV/88888888/224/3221225654/1.m3u8
咪咕15,http://39.134.65.106/PLTV/88888888/224/3221225652/1.m3u8
咪咕16,http://39.134.65.106/PLTV/88888888/224/3221225658/1.m3u8
咪咕17,http://39.134.65.106/PLTV/88888888/224/3221225660/1.m3u8
咪咕18,http://39.134.65.106/PLTV/88888888/224/3221225756/1.m3u8
咪咕19,http://39.134.65.106/PLTV/88888888/224/3221225754/1.m3u8
咪咕20,http://39.134.65.106/PLTV/88888888/224/3221225733/1.m3u8
咪咕21,http://39.134.65.106/PLTV/88888888/224/3221225737/1.m3u8
咪咕22,http://39.134.65.106/PLTV/88888888/224/3221225739/1.m3u8
咪咕23,http://39.134.65.106/PLTV/88888888/224/3221225758/1.m3u8
咪咕24,http://39.134.65.106/PLTV/88888888/224/3221225760/1.m3u8
咪咕25,http://39.134.65.106/PLTV/88888888/224/3221225903/1.m3u8
咪咕26,http://39.134.65.106/PLTV/88888888/224/3221225899/1.m3u8
咪咕27,http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8
咪咕28,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8
咪咕29,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8
咪咕30,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8
咪咕31,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8
咪咕32,http://39.134.65.106/PLTV/88888888/224/3221226031/1.m3u8
咪咕4K,http://39.134.65.106/PLTV/88888888/224/3221225651/1.m3u8
晴彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226143/1.m3u8
晴彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8
晴彩青少,http://39.134.65.106/PLTV/88888888/224/3221226053/1.m3u8
晴彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8
晴彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8
晴彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8


